Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
1,0,1,11.1544,25.1928,0.03428,0
1,0,1,10.333,26.3857,-0.042822,0
1,0,1,7.827,29.1305,-0.0025591,0
1,0,1,8.869,31.7739,-0.0060463,0
1,0,1,7.3434,34.3309,0.0079987,0
1,0,1,-2.1237,35.4874,1.3979,0
1,0,1,6.5136,37.0951,0.007846,0
1,0,1,6.3805,39.6513,-0.021712,0
1,0,1,5.37,41.1812,0.03613,0
1,0,1,5.5324,42.2923,0.0081737,0
1,0,1,5.6673,43.8819,-0.018989,0
1,0,1,0.80379,58.6757,5.0223,0
1,0,1,2.69,58.9306,4.9748,0
1,0,1,1.2999,61.0358,4.9703,0
1,0,1,-0.37497,63.5927,4.9722,0
1,0,2,-35.7276,19.9664,-0.039437,0
1,0,2,-33.6625,20.1419,-0.033351,0
1,0,2,-35.7458,21.3424,0.012704,0
1,0,2,-25.3163,22.8925,0.0282,0
1,0,2,-19.3482,23.9703,0.0087592,0
1,0,2,-37.1609,24.0392,0.0070536,0
1,0,2,-15.2496,24.839,-0.0074812,0
1,0,2,-12.3878,25.4259,0.00057265,0
1,0,2,-9.4718,26.079,-0.0065552,0
1,0,2,-37.5523,26.9289,0.00083773,0
1,0,2,-3.5668,28.2196,-0.043802,0
1,0,2,-38.0379,28.6081,-0.011728,0
1,0,2,-1.6639,29.5635,-0.0071502,0
1,0,2,-38.1367,29.5957,-0.0068206,0
1,0,2,2.5125,31.5318,-0.020819,0
1,0,2,-38.5133,32.4943,0.027512,0
1,0,2,-39.3398,33.8573,-0.006962,0
1,0,2,6.7018,34.2064,-0.024535,0
1,0,2,-49.0843,36.2437,1.5171,0
1,0,2,-48.6103,36.3644,1.4447,0
1,0,2,-40.4016,36.4205,0.017591,0
1,0,2,8.8848,36.6402,-0.028997,0
1,0,2,10.8964,38.1113,-0.013385,0
1,0,2,12.2678,39.0129,-0.050264,0
1,0,2,-40.4709,39.4047,-0.051503,0
1,0,2,14.2146,41.946,0.02423,0
1,0,2,-40.9192,42.0327,-0.0088932,0
1,0,2,16.4857,44.5943,0.013088,0
1,0,2,-39.8195,45.0291,-0.020729,0
1,0,2,17.7728,47.9407,-0.00050496,0
1,0,2,18.6202,49.109,-0.0008776,0
1,0,3,59.6851,20.6626,-0.011119,0
1,0,3,58.707,21.3699,-0.0038999,0
1,0,3,57.8155,22.9034,-0.026617,0
1,0,3,57.19,24.1488,0.04011,0
1,0,3,55.9238,27.0487,0.030895,0
1,0,3,55.1964,29.8641,-0.0057483,0
1,0,3,55.0283,31.2257,-0.037714,0
1,0,3,54.1359,33.988,-0.029422,0
1,0,3,44.6627,36.2505,1.4739,0
1,0,3,43.775,36.3051,1.4673,0
1,0,3,53.2299,37.0663,-0.0048209,0
1,0,3,52.3675,39.8204,-0.0068803,0
1,0,3,51.8216,42.6368,0.038462,0
1,0,3,51.5891,44.1046,-0.0062646,0
1,0,4,-3.8651,17.3268,4.8276,0
1,0,4,-1.7721,19.0539,4.8524,0
1,0,4,-9.9186,25.9297,0.0087618,0
1,0,4,-9.823,26.509,0.031282,0
1,0,4,-9.278,28.7928,0.023272,0
1,0,4,-8.277,31.4529,0.0060039,0
1,0,4,-7.5582,34.0305,-0.017297,0
1,0,4,-6.9514,36.4974,-0.016337,0
1,0,4,-6.8104,39.1025,0.029917,0
1,0,4,-6.3507,41.6056,-0.040494,0
